2025-01-08 15:28:18.81 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1172 secondes'

2025-01-08 15:28:18.84 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 15:28:19.01 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1680 secondes'

2025-01-08 15:28:19.04 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3711 secondes'

2025-01-08 15:28:19.07 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 15:28:19.29 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2305 secondes'

2025-01-08 15:28:19.32 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 15:28:19.39 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0742 secondes'

2025-01-08 15:28:19.42 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,7734 secondes'

2025-01-08 15:28:19.48 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/2025 = '0,8867 secondes'

2025-01-08 15:28:19.51 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne = '1,7461 secondes'

2025-01-08 15:28:19.53 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click = '1,7969 secondes'

2025-01-08 15:59:44.12 | User | APP_v5.J.xlsb | ***** Début d'une nouvelle session (modAppli:CodeEssentielDepart) *****
2025-01-08 15:59:44.18 | User | APP_v5.J.xlsb | OK - Validation d'accès serveur terminée = '0,0039 secondes'

2025-01-08 15:59:44.24 | User | APP_v5.J.xlsb | ThisWorkbook:Create_User_Active_File
2025-01-08 15:59:44.35 | User | APP_v5.J.xlsb | ThisWorkbook:Create_User_Active_File = '0,1211 secondes'

2025-01-08 15:59:44.41 | User | APP_v5.J.xlsb | ThisWorkbook:Setup_UserDateFormat
2025-01-08 15:59:44.47 | User | APP_v5.J.xlsb | ThisWorkbook:Setup_UserDateFormat = '0,0703 secondes'

2025-01-08 15:59:44.52 | User | APP_v5.J.xlsb | ThisWorkbook:BackupMasterFile
2025-01-08 15:59:44.94 | User | APP_v5.J.xlsb | ThisWorkbook:BackupMasterFile = '0,4219 secondes'

2025-01-08 15:59:45.00 | User | APP_v5.J.xlsb | modAppli:WriteInfoOnMainMenu
2025-01-08 15:59:45.08 | User | APP_v5.J.xlsb | modAppli:WriteInfoOnMainMenu = '0,0859 secondes'

2025-01-08 15:59:45.13 | User | APP_v5.J.xlsb | modMenu:HideDevShapesBasedOnUsername
2025-01-08 15:59:45.20 | User | APP_v5.J.xlsb | modMenu:HideDevShapesBasedOnUsername = '0,0820 secondes'

2025-01-08 15:59:45.27 | User | APP_v5.J.xlsb | modAppli:CodeEssentielDepart = '1,1602 secondes'

2025-01-08 15:59:46.09 | User | APP_v5.J.xlsb | modMenu:menuTEC_Click
2025-01-08 15:59:46.18 | User | APP_v5.J.xlsb | modMenu:menuTEC_Click = '0,1055 secondes'

2025-01-08 15:59:47.16 | User | APP_v5.J.xlsb | modMENU_TEC:SaisieHeures_Click
2025-01-08 15:59:47.45 | User | APP_v5.J.xlsb | modMENU_TEC:SaisieHeures_Click = '0,2930 secondes'

2025-01-08 15:59:47.52 | User | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Activate
2025-01-08 15:59:47.57 | User | APP_v5.J.xlsb | modImport:Client_List_Import_All
2025-01-08 15:59:48.03 | User | APP_v5.J.xlsb | modImport:ResizeTable
2025-01-08 15:59:48.09 | User | APP_v5.J.xlsb | modImport:ResizeTable = '0,0664 secondes'

2025-01-08 15:59:48.14 | User | APP_v5.J.xlsb | modImport:ApplyFormatting
2025-01-08 15:59:48.20 | User | APP_v5.J.xlsb | modImport:ApplyFormatting = '0,0664 secondes'

2025-01-08 15:59:48.32 | User | APP_v5.J.xlsb | modImport:Client_List_Import_All = '0,7539 secondes'

2025-01-08 15:59:48.37 | User | APP_v5.J.xlsb | modImport:TEC_Import_All
2025-01-08 15:59:48.92 | User | APP_v5.J.xlsb | modImport:TEC_Import_All = '0,5586 secondes'

2025-01-08 15:59:48.99 | User | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Activate = '1,4805 secondes'

2025-01-08 16:01:22.02 | User | APP_v5.J.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate
2025-01-08 16:01:22.09 | User | APP_v5.J.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate = '0,0781 secondes'

2025-01-08 16:01:27.93 | User | APP_v5.J.xlsb | ufSaisieHeures:txtDate_BeforeUpdate
2025-01-08 16:01:27.98 | User | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date(2025-01-06, 600, 15)
2025-01-08 16:01:28.07 | User | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date = '0,0938 secondes'

2025-01-08 16:01:28.14 | User | APP_v5.J.xlsb | ufSaisieHeures:txtDate_BeforeUpdate = '0,2266 secondes'

2025-01-08 16:01:28.24 | User | APP_v5.J.xlsb | ufSaisieHeures:txtDate_AfterUpdate
2025-01-08 16:01:28.30 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/01-06-2025
2025-01-08 16:01:28.46 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1641 secondes'

2025-01-08 16:01:28.50 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/01-06-2025
2025-01-08 16:01:28.58 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:01:28.63 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:01:28.68 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:01:28.84 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1719 secondes'

2025-01-08 16:01:28.90 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:01:29.10 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,2109 secondes'

2025-01-08 16:01:29.15 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5312 secondes'

2025-01-08 16:01:29.20 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:01:29.38 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1875 secondes'

2025-01-08 16:01:29.43 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:01:29.53 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,1055 secondes'

2025-01-08 16:01:29.58 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '1,0078 secondes'

2025-01-08 16:01:29.80 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/01-06-2025 = '1,3008 secondes'

2025-01-08 16:01:29.86 | User | APP_v5.J.xlsb | ufSaisieHeures:txtDate_AfterUpdate = '1,6211 secondes'

2025-01-08 16:02:23.09 | User | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[2]
2025-01-08 16:02:23.17 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 16:02:23.25 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3276
2025-01-08 16:02:23.30 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,1406 secondes'

2025-01-08 16:02:23.40 | User | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3277] = '0,3164 secondes'

2025-01-08 16:05:07.09 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Anne-Marie]
2025-01-08 16:05:07.14 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Anne-Marie
2025-01-08 16:05:07.20 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 254 = '0,0625 secondes'

2025-01-08 16:05:07.25 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1758 secondes'

2025-01-08 16:05:07.32 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick
2025-01-08 16:05:07.41 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Fiducie Familiale Anne-Marie Ducharme (2019)
2025-01-08 16:05:07.46 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1055d = '0,0625 secondes'

2025-01-08 16:05:07.52 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick = '0,2148 secondes'

2025-01-08 16:05:07.59 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Fiducie Familiale Anne-Marie Ducharme (2019)]
2025-01-08 16:05:07.66 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Fiducie Familiale Anne-Marie Ducharme (2019)
2025-01-08 16:05:07.71 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1055d = '0,0703 secondes'

2025-01-08 16:05:07.77 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1875 secondes'

2025-01-08 16:05:52.89 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[Aide aux clients pour les autorisations (Anne-Marie Ducharme)]
2025-01-08 16:05:52.96 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0820 secondes'

2025-01-08 16:05:55.77 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[.5]
2025-01-08 16:05:55.85 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0977 secondes'

2025-01-08 16:05:55.91 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,50]
2025-01-08 16:05:55.96 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0547 secondes'

2025-01-08 16:05:57.48 | User | APP_v5.J.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate
2025-01-08 16:05:57.54 | User | APP_v5.J.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate = '0,0664 secondes'

2025-01-08 16:06:00.46 | User | APP_v5.J.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate
2025-01-08 16:06:00.52 | User | APP_v5.J.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate = '0,0625 secondes'

2025-01-08 16:06:01.76 | User | APP_v5.J.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate
2025-01-08 16:06:01.82 | User | APP_v5.J.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate = '0,0664 secondes'

2025-01-08 16:06:08.48 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click[3277]
2025-01-08 16:06:08.56 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne
2025-01-08 16:06:08.61 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Fiducie Familiale Anne-Marie Ducharme (2019)
2025-01-08 16:06:08.66 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1055d = '0,0664 secondes'

2025-01-08 16:06:08.72 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(3277)
2025-01-08 16:06:09.81 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 3277 = '1,0977 secondes'

2025-01-08 16:06:09.87 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(3277)
2025-01-08 16:06:09.92 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 16:06:09.00 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3276
2025-01-08 16:06:10.05 | User | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,1367 secondes'

2025-01-08 16:06:10.13 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 3277 = '0,2695 secondes'

2025-01-08 16:06:10.18 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/01-06-2025
2025-01-08 16:06:10.30 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1328 secondes'

2025-01-08 16:06:10.36 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/01-06-2025
2025-01-08 16:06:10.43 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:06:10.48 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:06:10.54 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:06:10.69 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1562 secondes'

2025-01-08 16:06:10.74 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:06:10.92 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1875 secondes'

2025-01-08 16:06:10.97 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,4961 secondes'

2025-01-08 16:06:11.03 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:06:11.17 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1484 secondes'

2025-01-08 16:06:11.22 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:06:11.31 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0938 secondes'

2025-01-08 16:06:11.36 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,9414 secondes'

2025-01-08 16:06:11.56 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/01-06-2025 = '1,2109 secondes'

2025-01-08 16:06:11.63 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne = '3,0703 secondes'

2025-01-08 16:06:11.68 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click = '3,1992 secondes'

2025-01-08 16:06:12.88 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[11]
2025-01-08 16:06:12.91 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 16:06:12.96 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3302
2025-01-08 16:06:12.99 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,0781 secondes'

2025-01-08 16:06:13.05 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3303] = '0,1719 secondes'

2025-01-08 16:06:13.97 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Les Systèmes Domotinc Inc. [Jean-Pier Talbot]]
2025-01-08 16:06:14.00 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Les Systèmes Domotinc Inc. [Jean-Pier Talbot]
2025-01-08 16:06:14.03 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1721 = '0,0273 secondes'

2025-01-08 16:06:14.05 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0820 secondes'

2025-01-08 16:06:42.64 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[analyse des questions de Jean-Pier et tel avec JP pour optimisation de rémunération / avances / dividendes et fournir memo pour son comptable]
2025-01-08 16:06:42.68 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0391 secondes'

2025-01-08 16:06:43.81 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[1]
2025-01-08 16:06:43.84 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0352 secondes'

2025-01-08 16:06:43.87 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[1,00]
2025-01-08 16:06:43.89 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0312 secondes'

2025-01-08 16:06:50.24 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[1.25]
2025-01-08 16:06:50.27 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0391 secondes'

2025-01-08 16:06:50.30 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[1,25]
2025-01-08 16:06:50.33 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0312 secondes'

2025-01-08 16:06:51.04 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click[3303]
2025-01-08 16:06:51.07 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne
2025-01-08 16:06:51.10 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Les Systèmes Domotinc Inc. [Jean-Pier Talbot]
2025-01-08 16:06:51.13 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1721 = '0,0312 secondes'

2025-01-08 16:06:51.15 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(3303)
2025-01-08 16:06:51.55 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 3303 = '0,4102 secondes'

2025-01-08 16:06:51.59 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(3303)
2025-01-08 16:06:51.61 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 16:06:51.65 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3302
2025-01-08 16:06:51.68 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,0703 secondes'

2025-01-08 16:06:51.75 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 3303 = '0,1719 secondes'

2025-01-08 16:06:51.79 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/08/01/2025
2025-01-08 16:06:51.90 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1211 secondes'

2025-01-08 16:06:51.93 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/2025
2025-01-08 16:06:51.98 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:06:52.01 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:06:52.04 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:06:52.16 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1211 secondes'

2025-01-08 16:06:52.20 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:06:52.37 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1758 secondes'

2025-01-08 16:06:52.39 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3867 secondes'

2025-01-08 16:06:52.42 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:06:52.64 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2188 secondes'

2025-01-08 16:06:52.67 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:06:52.84 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,1719 secondes'

2025-01-08 16:06:52.87 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,8906 secondes'

2025-01-08 16:06:52.92 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/2025 = '0,9922 secondes'

2025-01-08 16:06:52.95 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne = '1,8984 secondes'

2025-01-08 16:06:52.99 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click = '1,9648 secondes'

2025-01-08 16:08:10.72 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Marc La]
2025-01-08 16:08:10.80 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Marc La
2025-01-08 16:08:10.85 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 302 = '0,0625 secondes'

2025-01-08 16:08:10.91 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1914 secondes'

2025-01-08 16:08:10.97 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick
2025-01-08 16:08:11.06 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Gestion Marc Lalonde Inc. [Marc Lalonde]
2025-01-08 16:08:11.12 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1359 = '0,0625 secondes'

2025-01-08 16:08:11.17 | User | APP_v5.J.xlsb | ufSaisieHeures:lstboxNomClient_DblClick = '0,2070 secondes'

2025-01-08 16:08:11.24 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Gestion Marc Lalonde Inc. [Marc Lalonde]]
2025-01-08 16:08:11.29 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Gestion Marc Lalonde Inc. [Marc Lalonde]
2025-01-08 16:08:11.36 | User | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1359 = '0,0703 secondes'

2025-01-08 16:08:11.41 | User | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,1836 secondes'

2025-01-08 16:08:20.11 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[Aide aux clients pour les autorisations (Marc Lalonde)
]
2025-01-08 16:08:20.17 | User | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0664 secondes'

2025-01-08 16:08:23.32 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[.25]
2025-01-08 16:08:23.41 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0977 secondes'

2025-01-08 16:08:23.48 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,25]
2025-01-08 16:08:23.54 | User | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0664 secondes'

2025-01-08 16:08:30.27 | User | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-08 16:08:30.32 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2025-01-08 16:08:30.38 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-08 16:08:31.31 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '0,9414 secondes'

2025-01-08 16:08:31.36 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2025-01-08 16:08:31.48 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 = '0,1211 secondes'

2025-01-08 16:08:31.54 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/2025-01-06
2025-01-08 16:08:31.70 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1680 secondes'

2025-01-08 16:08:31.77 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/2025-01-06
2025-01-08 16:08:31.84 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 16:08:31.89 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 16:08:31.95 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 16:08:32.09 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1562 secondes'

2025-01-08 16:08:32.15 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 16:08:32.36 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,2188 secondes'

2025-01-08 16:08:32.41 | User | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,5273 secondes'

2025-01-08 16:08:32.46 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 16:08:32.67 | User | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,2109 secondes'

2025-01-08 16:08:32.72 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 16:08:32.83 | User | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,1172 secondes'

2025-01-08 16:08:32.88 | User | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '1,0430 secondes'

2025-01-08 16:08:33.13 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 4/2025-01-06 = '1,3672 secondes'

2025-01-08 16:08:33.18 | User | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne = '2,8633 secondes'

