2025-02-05 15:35:10.59 | GuillaumeCharron | APP_v5.O.3.xlsb | modFAC_Interrogation:Affiche_Liste_Factures |  | 0,2891 secondes

2025-02-05 15:35:43.62 | GuillaumeCharron | APP_v5.O.3.xlsb | modFAC_Interrogation:FAC_Historique_Back_To_FAC_Menu |  | 
2025-02-05 15:35:43.65 | GuillaumeCharron | APP_v5.O.3.xlsb | modFAC_Interrogation:FAC_Historique_Back_To_FAC_Menu |  | 0,0352 secondes

2025-02-05 15:47:01.07 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-05 15:47:01.11 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0469 secondes

2025-02-05 15:47:02.17 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:menuTEC_Click |  | 
2025-02-05 15:47:02.21 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:menuTEC_Click |  | 0,0430 secondes

2025-02-05 15:47:06.30 | GuillaumeCharron | APP_v5.O.3.xlsb | modMENU_TEC:SaisieHeures_Click |  | 
2025-02-05 15:47:06.35 | GuillaumeCharron | APP_v5.O.3.xlsb | modMENU_TEC:SaisieHeures_Click |  | 0,0547 secondes

2025-02-05 15:47:06.38 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Activate |  | 
2025-02-05 15:47:06.40 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:Client_List_Import_All |  | 
2025-02-05 15:47:06.70 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:ResizeTable |  | 
2025-02-05 15:47:06.71 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:ResizeTable |  | 0,0234 secondes

2025-02-05 15:47:06.73 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:ApplyFormatting |  | 
2025-02-05 15:47:06.75 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:ApplyFormatting |  | 0,0234 secondes

2025-02-05 15:47:06.83 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:Client_List_Import_All |  | 0,4336 secondes

2025-02-05 15:47:06.85 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:TEC_Import_All |  | 
2025-02-05 15:47:07.54 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:TEC_Import_All |  | 0,6914 secondes

2025-02-05 15:47:07.56 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Activate |  | 1,1875 secondes

2025-02-05 15:47:09.91 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 
2025-02-05 15:47:09.93 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 0,0234 secondes

2025-02-05 15:47:10.27 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 
2025-02-05 15:47:10.30 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 05/02/25, 600, 15 | 
2025-02-05 15:47:10.31 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 0,0195 secondes

2025-02-05 15:47:10.33 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 0,0625 secondes

2025-02-05 15:47:10.35 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 
2025-02-05 15:47:10.38 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/05/02/25 | 
2025-02-05 15:47:10.47 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0938 secondes

2025-02-05 15:47:10.49 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 
2025-02-05 15:47:10.53 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 15:47:10.55 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 15:47:10.56 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 15:47:10.72 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1641 secondes

2025-02-05 15:47:10.75 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 15:47:10.84 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0938 secondes

2025-02-05 15:47:10.86 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3164 secondes

2025-02-05 15:47:10.88 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 15:47:11.19 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,3164 secondes

2025-02-05 15:47:11.21 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 15:47:11.27 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0820 secondes

2025-02-05 15:47:11.31 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,7852 secondes

2025-02-05 15:47:11.38 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 0,8945 secondes

2025-02-05 15:47:11.40 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 1,0547 secondes

2025-02-05 15:47:14.76 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | carlos | 
2025-02-05 15:47:14.79 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0234 secondes

2025-02-05 15:47:15.31 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Empire Pro Inc. [Carlos Luperdigas] | 
2025-02-05 15:47:15.33 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0195 secondes

2025-02-05 15:47:15.35 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Empire Pro Inc. [Carlos Luperdigas] | 
2025-02-05 15:47:15.37 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0195 secondes

2025-02-05 15:47:38.55 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | tel avec carlos sur diverses questions | 
2025-02-05 15:47:38.58 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0273 secondes

2025-02-05 15:47:39.65 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0.5 | 
2025-02-05 15:47:39.68 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0312 secondes

2025-02-05 15:47:39.70 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,50 | 
2025-02-05 15:47:39.71 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0234 secondes

2025-02-05 15:47:45.32 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 15:47:45.34 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 15:47:45.36 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Empire Pro Inc. [Carlos Luperdigas] | 
2025-02-05 15:47:45.38 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0234 secondes

2025-02-05 15:47:45.40 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 15:47:46.14 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,7422 secondes

2025-02-05 15:47:46.16 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 15:47:46.22 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0742 secondes

2025-02-05 15:47:46.25 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/2025-02-05 | 
2025-02-05 15:47:46.34 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1016 secondes

2025-02-05 15:47:46.36 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 
2025-02-05 15:47:46.41 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 15:47:46.43 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 15:47:46.45 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 15:47:46.61 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1641 secondes

2025-02-05 15:47:46.64 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 15:47:46.73 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0977 secondes

2025-02-05 15:47:46.75 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3242 secondes

2025-02-05 15:47:46.77 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 15:47:47.09 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,3242 secondes

2025-02-05 15:47:47.11 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 15:47:47.17 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0625 secondes

2025-02-05 15:47:47.19 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,7812 secondes

2025-02-05 15:47:47.26 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 0,8984 secondes

2025-02-05 15:47:47.28 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 1,9453 secondes

2025-02-05 15:47:47.30 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 1,9844 secondes

2025-02-05 15:54:06.05 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick | 10 | 
2025-02-05 15:54:06.07 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 15:54:06.11 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3891 | -1 | 
2025-02-05 15:54:06.13 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,0586 secondes

2025-02-05 15:54:06.19 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3892] |  | 0,1367 secondes

2025-02-05 15:54:07.85 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Empire Pro Inc. [Carlos Luperdigas] | 
2025-02-05 15:54:07.88 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0273 secondes

2025-02-05 15:54:11.83 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0,75 | 
2025-02-05 15:54:11.86 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0312 secondes

2025-02-05 15:54:11.88 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,75 | 
2025-02-05 15:54:11.89 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0195 secondes

2025-02-05 15:54:12.79 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click | 3892 | 
2025-02-05 15:54:12.81 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 
2025-02-05 15:54:12.83 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3892 | 
2025-02-05 15:54:13.55 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3892 | 0,7227 secondes

2025-02-05 15:54:13.57 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3892 | 
2025-02-05 15:54:13.59 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 15:54:13.63 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3891 | -1 | 
2025-02-05 15:54:13.64 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,0586 secondes

2025-02-05 15:54:13.70 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3892 | 0,1328 secondes

2025-02-05 15:54:13.72 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/05/02/25 | 
2025-02-05 15:54:13.81 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0938 secondes

2025-02-05 15:54:13.83 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 
2025-02-05 15:54:13.87 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 15:54:13.89 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 15:54:13.91 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 15:54:14.03 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1250 secondes

2025-02-05 15:54:14.05 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 15:54:14.14 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0938 secondes

2025-02-05 15:54:14.16 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,2812 secondes

2025-02-05 15:54:14.18 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 15:54:14.45 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,2695 secondes

2025-02-05 15:54:14.47 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 15:54:14.53 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0586 secondes

2025-02-05 15:54:14.55 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,6836 secondes

2025-02-05 15:54:14.61 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 0,7812 secondes

2025-02-05 15:54:14.63 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 1,8203 secondes

2025-02-05 15:54:14.64 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click |  | 1,8594 secondes

2025-02-05 16:15:16.35 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | proped | 
2025-02-05 16:15:16.40 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0586 secondes

2025-02-05 16:15:17.65 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 16:15:17.72 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Gestion Proped Inc. [Louis Villeneuve] Chaussures | 
2025-02-05 16:15:17.76 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 16:15:17.80 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1624 | 
2025-02-05 16:15:17.84 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0469 secondes

2025-02-05 16:15:17.89 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,2383 secondes

2025-02-05 16:15:17.93 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Gestion Proped Inc. [Louis Villeneuve] Chaussures | 
2025-02-05 16:15:17.96 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0469 secondes

2025-02-05 16:15:18.03 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Gestion Proped Inc. [Louis Villeneuve] | 
2025-02-05 16:15:18.07 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0430 secondes

2025-02-05 16:15:30.58 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | Courriel à Me Tessier | 
2025-02-05 16:15:30.63 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0625 secondes

2025-02-05 16:15:31.83 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | .3 | 
2025-02-05 16:15:31.88 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0469 secondes

2025-02-05 16:15:31.91 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,30 | 
2025-02-05 16:15:31.95 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0430 secondes

2025-02-05 16:15:33.59 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 16:15:33.63 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 16:15:33.67 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Gestion Proped Inc. [Louis Villeneuve] | 
2025-02-05 16:15:33.71 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 16:15:33.75 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 16:15:34.46 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,7188 secondes

2025-02-05 16:15:34.50 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 16:15:34.57 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0703 secondes

2025-02-05 16:15:34.61 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 2/2025-02-05 | 
2025-02-05 16:15:34.69 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0938 secondes

2025-02-05 16:15:34.73 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/2025-02-05 | 
2025-02-05 16:15:34.79 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 16:15:34.82 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 16:15:34.86 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 16:15:35.00 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1406 secondes

2025-02-05 16:15:35.04 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 16:15:35.13 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0938 secondes

2025-02-05 16:15:35.17 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3516 secondes

2025-02-05 16:15:35.21 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 16:15:35.39 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1875 secondes

2025-02-05 16:15:35.44 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 16:15:35.50 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0664 secondes

2025-02-05 16:15:35.54 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,7617 secondes

2025-02-05 16:15:35.64 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/2025-02-05 | 0,9062 secondes

2025-02-05 16:15:35.68 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 2,0469 secondes

2025-02-05 16:15:35.71 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 2,1250 secondes

2025-02-05 16:25:54.48 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | conce | 
2025-02-05 16:25:54.54 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0586 secondes

2025-02-05 16:25:54.73 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 16:25:54.81 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Concept P.O.S. Inc. [Mathieu St-Germain] | 
2025-02-05 16:25:54.85 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 16:25:54.89 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1709 | 
2025-02-05 16:25:54.93 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 16:25:54.98 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,2617 secondes

2025-02-05 16:25:55.02 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Concept P.O.S. Inc. [Mathieu St-Germain] | 
2025-02-05 16:25:55.06 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0469 secondes

2025-02-05 16:25:55.11 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Concept P.O.S. Inc. [Mathieu St-Germain] | 
2025-02-05 16:25:55.14 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0430 secondes

2025-02-05 16:26:20.26 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | Courriel à avocart de Rattelle | 
2025-02-05 16:26:20.31 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0586 secondes

2025-02-05 16:26:21.96 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | .3 | 
2025-02-05 16:26:22.00 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0469 secondes

2025-02-05 16:26:22.05 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,30 | 
2025-02-05 16:26:22.08 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0391 secondes

2025-02-05 16:26:23.25 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 16:26:23.29 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 16:26:23.37 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Concept P.O.S. Inc. [Mathieu St-Germain] | 
2025-02-05 16:26:23.41 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 16:26:23.45 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 16:26:24.12 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,6797 secondes

2025-02-05 16:26:24.16 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
