2025-01-13 08:14:56.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuTEC_Click
2025-01-15 07:44:57.07 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-15 07:44:57.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0859 secondes'

2025-01-15 07:44:57.17 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-15 07:44:57.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0332 secondes'

2025-01-15 07:44:57.38 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,3672 secondes'

2025-01-15 07:44:57.38 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,4277 secondes'

2025-01-15 07:44:57.41 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,4531 secondes'

2025-01-15 07:44:59.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-15 07:44:59.43 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9389-8179 Québec Inc. [Daniel O'Reilly])
2025-01-15 07:44:59.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:44:59.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-15 07:44:59.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client
2025-01-15 07:44:59.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF('1705', 31/12/2099, FAUX, FAUX, FAUX)
2025-01-15 07:44:59.58 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF *** = '0,1074 secondes'

2025-01-15 07:44:59.59 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client *** = '0,1074 secondes'

2025-01-15 07:44:59.59 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon
2025-01-15 07:45:20.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Load_Non_Billable_Into_Userform *** = '20,4492 secondes'

2025-01-15 07:45:20.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '1705' *** = '20,6055 secondes'

2025-01-15 07:45:20.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3 *** = '20,6230 secondes'

2025-01-15 07:45:20.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange:$G$3
2025-01-15 07:45:20.07 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange *** = '0,0215 secondes'

2025-01-15 07:46:06.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-15 07:46:07.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-15 07:46:07.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,0840 secondes'

2025-01-15 07:46:07.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,4043 secondes'

2025-01-15 07:46:07.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-15 07:46:07.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-15 07:46:07.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-15 07:46:07.99 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-15 07:46:08.01 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0176 secondes'

2025-01-15 07:46:08.01 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-15 07:46:08.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0098 secondes'

2025-01-15 07:46:08.08 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1816 secondes'

2025-01-15 07:46:08.08 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-15 07:46:08.31 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2285 secondes'

2025-01-15 07:46:08.31 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-15 07:46:08.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1504 secondes'

2025-01-15 07:46:08.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-15 07:46:08.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2207 secondes'

2025-01-15 07:46:08.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-15 07:46:08.85 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1641 secondes'

2025-01-15 07:46:08.85 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-15 07:46:09.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,5469 secondes'

2025-01-15 07:46:09.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-15 07:46:09.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1582 secondes'

2025-01-15 07:46:09.58 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-15 07:46:09.87 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2891 secondes'

2025-01-15 07:46:12.40 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-15 07:46:12.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:46:12.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0059 secondes'

2025-01-15 07:46:12.49 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-15 07:46:12.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,1113 secondes'

2025-01-15 07:46:12.62 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-15 07:46:12.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0254 secondes'

2025-01-15 07:46:12.86 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,4570 secondes'

2025-01-15 07:46:12.86 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '4,9668 secondes'

2025-01-15 07:46:12.88 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '4,9883 secondes'

2025-01-15 07:46:14.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-15 07:46:14.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9389-8179 Québec Inc. [Daniel O'Reilly])
2025-01-15 07:46:14.70 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:46:14.70 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-15 07:46:14.70 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client
2025-01-15 07:46:14.70 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF('1705', 31/12/2099, FAUX, FAUX, FAUX)
2025-01-15 07:46:14.78 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF *** = '0,0781 secondes'

2025-01-15 07:46:14.78 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client *** = '0,0801 secondes'

2025-01-15 07:46:14.79 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon
2025-01-15 07:46:14.88 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Load_Non_Billable_Into_Userform *** = '0,0957 secondes'

2025-01-15 07:46:14.88 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '1705' *** = '0,2344 secondes'

2025-01-15 07:46:14.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3 *** = '0,2500 secondes'

2025-01-15 07:46:14.90 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange:$G$3
2025-01-15 07:46:14.90 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-15 07:47:00.07 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange:$O$3
2025-01-15 07:47:00.07 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-15 07:49:47.11 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-15 07:49:48.06 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-15 07:49:48.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,0781 secondes'

2025-01-15 07:49:48.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '1,0508 secondes'

2025-01-15 07:49:49.06 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-15 07:49:49.06 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-15 07:49:49.08 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-15 07:49:49.19 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-15 07:49:49.19 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0039 secondes'

2025-01-15 07:49:49.19 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-15 07:49:49.20 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0039 secondes'

2025-01-15 07:49:49.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1641 secondes'

2025-01-15 07:49:49.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-15 07:49:49.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2344 secondes'

2025-01-15 07:49:49.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-15 07:49:49.63 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1543 secondes'

2025-01-15 07:49:49.63 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-15 07:49:49.83 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2012 secondes'

2025-01-15 07:49:49.83 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-15 07:49:49.99 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1523 secondes'

2025-01-15 07:49:49.99 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-15 07:49:50.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,5176 secondes'

2025-01-15 07:49:50.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-15 07:49:50.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1484 secondes'

2025-01-15 07:49:50.69 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-15 07:49:50.94 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2441 secondes'

2025-01-15 07:49:51.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-15 07:49:51.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:49:51.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0020 secondes'

2025-01-15 07:49:51.11 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-15 07:49:51.17 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0625 secondes'

2025-01-15 07:49:51.19 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-15 07:49:51.21 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0254 secondes'

2025-01-15 07:49:51.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,3418 secondes'

2025-01-15 07:49:51.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,3301 secondes'

2025-01-15 07:49:51.41 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,3477 secondes'

2025-01-15 07:49:54.45 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-15 07:49:54.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9389-8179 Québec Inc. [Daniel O'Reilly])
2025-01-15 07:49:54.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:49:54.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0000 secondes'

2025-01-15 07:49:54.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client
2025-01-15 07:49:54.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF('1705', 31/12/2099, FAUX, FAUX, FAUX)
2025-01-15 07:49:54.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF *** = '0,0957 secondes'

2025-01-15 07:49:54.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client *** = '0,0957 secondes'

2025-01-15 07:49:54.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon
2025-01-15 07:49:54.67 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Load_Non_Billable_Into_Userform *** = '0,0723 secondes'

2025-01-15 07:49:54.67 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '1705' *** = '0,2148 secondes'

2025-01-15 07:49:54.67 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3 *** = '0,2227 secondes'

2025-01-15 07:49:54.69 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange:$G$3
2025-01-15 07:49:54.70 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange *** = '0,0078 secondes'

2025-01-15 07:52:31.44 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-15 07:52:32.06 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-15 07:52:32.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,0840 secondes'

2025-01-15 07:52:32.17 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,7246 secondes'

2025-01-15 07:52:33.41 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-15 07:52:33.42 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-15 07:52:33.42 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-15 07:52:33.53 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-15 07:52:33.53 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-15 07:52:33.53 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-15 07:52:33.53 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-15 07:52:33.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1777 secondes'

2025-01-15 07:52:33.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-15 07:52:33.83 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2305 secondes'

2025-01-15 07:52:33.83 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All
2025-01-15 07:52:33.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Entête_Import_All *** = '0,1543 secondes'

2025-01-15 07:52:33.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All
2025-01-15 07:52:34.20 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Détails_Import_All *** = '0,2168 secondes'

2025-01-15 07:52:34.20 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All
2025-01-15 07:52:34.35 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Comptes_Clients_Import_All *** = '0,1543 secondes'

2025-01-15 07:52:34.35 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All
2025-01-15 07:52:34.87 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Entête_Import_All *** = '0,5117 secondes'

2025-01-15 07:52:34.87 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All
2025-01-15 07:52:35.02 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:FAC_Projets_Détails_Import_All *** = '0,1543 secondes'

2025-01-15 07:52:35.05 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshFAC_Brouillon)
2025-01-15 07:52:35.33 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,2793 secondes'

2025-01-15 07:52:35.44 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice
2025-01-15 07:52:35.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:52:35.49 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0020 secondes'

2025-01-15 07:52:35.49 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells
2025-01-15 07:52:35.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Setup_All_Cells *** = '0,0625 secondes'

2025-01-15 07:52:35.57 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells
2025-01-15 07:52:35.58 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Finale:FAC_Finale_Setup_All_Cells *** = '0,0156 secondes'

2025-01-15 07:52:35.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_New_Invoice *** = '0,3047 secondes'

2025-01-15 07:52:35.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate *** = '2,3262 secondes'

2025-01-15 07:52:35.76 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click *** = '2,3496 secondes'

2025-01-15 07:52:40.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3
2025-01-15 07:52:40.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change(9389-8179 Québec Inc. [Daniel O'Reilly])
2025-01-15 07:52:40.15 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed
2025-01-15 07:52:40.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Clear_All_TEC_Displayed *** = '0,0059 secondes'

2025-01-15 07:52:40.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client
2025-01-15 07:52:40.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF('1705', 31/12/2099, FAUX, FAUX, FAUX)
2025-01-15 07:52:40.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF *** = '0,0703 secondes'

2025-01-15 07:52:40.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Get_All_Non_Billable_TEC_By_Client *** = '0,0762 secondes'

2025-01-15 07:52:40.24 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_TEC_Filtered_Entries_Copy_To_FAC_Brouillon
2025-01-15 07:52:40.30 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Load_Non_Billable_Into_Userform *** = '0,0586 secondes'

2025-01-15 07:52:40.30 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Client_Change - clientCode = '1705' *** = '0,2012 secondes'

2025-01-15 07:52:40.30 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Change:$E$3 *** = '0,2051 secondes'

2025-01-15 07:52:40.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange:$G$3
2025-01-15 07:52:40.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_SelectionChange *** = '0,0020 secondes'

2025-01-15 07:56:27.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu
2025-01-15 07:56:28.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate
2025-01-15 07:56:28.12 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Finale:Worksheet_Activate *** = '0,0801 secondes'

2025-01-15 07:56:28.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFAC_Brouillon:FAC_Brouillon_Back_To_FAC_Menu *** = '0,5371 secondes'

2025-01-15 07:56:28.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshMenuFAC:PreparationFacture_Click
2025-01-15 07:56:28.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshFAC_Brouillon:Worksheet_Activate
2025-01-15 07:56:28.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-15 07:56:29.08 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-15 07:56:29.10 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0215 secondes'

2025-01-15 07:56:29.11 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-15 07:56:29.11 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0039 secondes'

