2025-06-06 11:51:35.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-06-07 14:02:06.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 14:02:06.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-07 14:02:06.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 14:02:07.06 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1680 secondes

2025-06-07 14:02:07.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-07 14:02:07.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0156 secondes

2025-06-07 14:02:07.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-07 14:02:07.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 14:02:07.12 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-07 14:02:07.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0117 secondes

2025-06-07 14:02:07.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2539 secondes

2025-06-07 14:02:07.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,2852 secondes

2025-06-07 14:02:16.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange |  | 
2025-06-07 14:02:16.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange |  | 0,0039 secondes

2025-06-07 14:02:19.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange |  | 
2025-06-07 14:02:19.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange |  | 0,0039 secondes

2025-06-07 14:02:23.57 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange |  | 
2025-06-07 14:02:23.57 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange |  | 0,0039 secondes

2025-06-07 14:02:26.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange |  | 
2025-06-07 14:02:26.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange |  | 0,0039 secondes

2025-06-07 14:03:19.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 14:03:19.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0234 secondes

2025-06-07 14:03:20.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 14:03:20.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-07 14:03:20.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 14:03:20.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1719 secondes

2025-06-07 14:03:20.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-07 14:03:20.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0156 secondes

2025-06-07 14:03:20.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-07 14:03:20.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 14:03:20.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-07 14:03:20.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-07 14:03:20.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2500 secondes

2025-06-07 14:03:20.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,2656 secondes

2025-06-07 14:03:34.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 14:03:34.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0195 secondes

2025-06-07 14:03:35.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 14:03:35.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-07 14:03:35.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 14:03:36.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1680 secondes

2025-06-07 14:03:36.12 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-07 14:03:36.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0117 secondes

2025-06-07 14:03:36.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-07 14:03:36.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0078 secondes

2025-06-07 14:03:36.15 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-07 14:03:36.15 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-07 14:03:36.17 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2422 secondes

2025-06-07 14:03:36.18 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,2656 secondes

2025-06-07 14:03:37.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-07 14:03:37.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 99, 0 | 
2025-06-07 14:03:37.62 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-07 14:03:37.63 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 14:03:37.63 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 14:03:38.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1328 secondes

2025-06-07 14:03:38.78 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,1562 secondes

2025-06-07 14:03:38.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 07/06/2025 | 
2025-06-07 14:03:38.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-07 14:03:38.99 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,3828 secondes

2025-06-07 14:03:51.94 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 14:03:51.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0117 secondes

2025-06-07 14:10:17.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 14:10:17.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-07 14:10:17.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 14:10:17.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1953 secondes

2025-06-07 14:10:17.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-07 14:10:17.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0156 secondes

2025-06-07 14:10:17.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-07 14:10:17.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 14:10:17.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-07 14:10:17.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 14:10:17.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2656 secondes

2025-06-07 14:10:17.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,3203 secondes

2025-06-07 14:19:20.10 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-07 14:19:20.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-06-07 14:19:21.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-07 14:19:21.62 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0352 secondes

2025-06-07 14:19:22.60 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 14:19:22.64 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-07 14:19:22.64 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 14:19:22.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,1914 secondes

2025-06-07 14:19:22.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-07 14:19:22.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0156 secondes

2025-06-07 14:19:22.87 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-07 14:19:22.87 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0078 secondes

2025-06-07 14:19:22.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-07 14:19:22.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 14:19:22.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,2578 secondes

2025-06-07 14:19:22.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,3047 secondes

2025-06-07 14:19:24.58 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-07 14:19:24.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 99, 0 | 
2025-06-07 14:19:24.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-06-07 14:19:24.60 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 14:19:24.60 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 14:19:25.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,2812 secondes

2025-06-07 14:19:25.90 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,3008 secondes

2025-06-07 14:19:26.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 07/06/2025 | 
2025-06-07 14:19:26.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0391 secondes

2025-06-07 14:19:26.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,5508 secondes

2025-06-07 15:43:13.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 15:43:13.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0820 secondes

2025-06-07 16:07:09.76 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-07 16:07:09.79 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0234 secondes

2025-06-07 16:07:10.69 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 16:07:10.74 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,0469 secondes

2025-06-07 16:07:14.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 16:07:14.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0156 secondes

2025-06-07 16:07:16.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 16:07:16.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,0195 secondes

2025-06-07 16:07:30.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 16:07:30.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0000 secondes

2025-06-07 16:07:32.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-06-07 16:07:33.79 | Robert M. Vigneault | APP_v6.C.93.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-06-07 16:07:45.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | ----- DÉBUT D'UNE NOUVELLE SESSION (modAppli:DemarrageApplication) ----- |  | 
2025-06-07 16:07:45.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:CreateUserActiveFile |  | 
2025-06-07 16:07:45.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:CreateUserActiveFile |  | 0,0078 secondes

2025-06-07 16:07:45.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:SetupUserDateFormat |  | 
2025-06-07 16:07:45.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:SetupUserDateFormat |  | 0,0039 secondes

2025-06-07 16:07:45.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:BackupMasterFile |  | 
2025-06-07 16:07:45.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:BackupMasterFile |  | 0,4609 secondes

2025-06-07 16:07:45.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 
2025-06-07 16:07:45.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 0,0156 secondes

2025-06-07 16:07:45.88 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-06-07 16:07:45.89 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0078 secondes

2025-06-07 16:07:48.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:DemarrageApplication |  | 2,9883 secondes

2025-06-07 16:07:50.18 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-07 16:07:50.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0664 secondes

2025-06-07 16:07:51.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-07 16:07:51.16 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-07 16:07:51.17 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 16:07:51.42 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,2539 secondes

2025-06-07 16:07:51.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-07 16:07:51.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0195 secondes

2025-06-07 16:07:51.47 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-07 16:07:51.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0078 secondes

2025-06-07 16:07:51.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-07 16:07:51.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0039 secondes

2025-06-07 16:07:51.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,3594 secondes

2025-06-07 16:07:51.52 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,3867 secondes

2025-06-07 16:07:53.72 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-07 16:07:53.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 7, 99, 0 | 
2025-06-07 16:07:53.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-06-07 16:07:53.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 16:07:53.75 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 16:07:55.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,3867 secondes

2025-06-07 16:07:55.15 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,4180 secondes

2025-06-07 16:07:55.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 07/06/2025 | 
2025-06-07 16:07:55.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-07 16:07:55.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,6484 secondes

2025-06-07 16:09:00.58 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-06-07 16:09:00.68 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,1016 secondes

2025-06-07 16:10:52.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-07 16:10:52.72 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-06-07 16:11:02.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-06-07 16:11:03.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-06-08 06:41:10.16 | Robert M. Vigneault | APP_v6.C.93.xlsb | ----- DÉBUT D'UNE NOUVELLE SESSION (modAppli:DemarrageApplication) ----- |  | 
2025-06-08 06:41:10.42 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:CreateUserActiveFile |  | 
2025-06-08 06:41:10.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:CreateUserActiveFile |  | 0,0039 secondes

2025-06-08 06:41:10.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:SetupUserDateFormat |  | 
2025-06-08 06:41:10.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:SetupUserDateFormat |  | 0,0020 secondes

2025-06-08 06:41:10.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:BackupMasterFile |  | 
2025-06-08 06:41:11.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:BackupMasterFile |  | 0,5859 secondes

2025-06-08 06:41:11.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 
2025-06-08 06:41:11.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 0,0156 secondes

2025-06-08 06:41:11.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-06-08 06:41:11.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0312 secondes

2025-06-08 06:41:12.18 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:DemarrageApplication |  | 2,0215 secondes

2025-06-08 06:41:22.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-08 06:41:22.18 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0684 secondes

2025-06-08 06:42:17.67 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-06-08 06:42:17.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-06-08 06:42:17.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-08 06:42:18.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,3184 secondes

2025-06-08 06:42:18.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-06-08 06:42:18.06 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0332 secondes

2025-06-08 06:42:18.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-06-08 06:42:18.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0059 secondes

2025-06-08 06:42:18.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-06-08 06:42:18.11 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0000 secondes

2025-06-08 06:42:18.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,4199 secondes

2025-06-08 06:42:18.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,4629 secondes

2025-06-08 06:42:19.47 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-06-08 06:42:19.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 8, 99, 0 | 
2025-06-08 06:42:19.48 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0020 secondes

2025-06-08 06:42:19.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-08 06:42:19.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-08 06:42:21.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,5273 secondes

2025-06-08 06:42:21.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,5449 secondes

2025-06-08 06:42:21.24 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 08/06/2025 | 
2025-06-08 06:42:21.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0352 secondes

2025-06-08 06:42:21.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,8105 secondes

2025-06-08 06:42:28.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
