2025-05-14 08:20:02.19 | Robert M. Vigneault | APP_v6.C.6.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-05-27 09:27:45.97 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-05-27 09:27:47.82 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,8477 secondes

2025-05-27 09:27:47.86 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterTEC |  | 1,8906 secondes

2025-05-27 09:27:47.97 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterFacProjetsDetails |  | 
2025-05-27 09:27:47.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 
2025-05-27 09:27:48.07 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 0,0898 secondes

2025-05-27 09:27:48.08 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterFacProjetsDetails |  | 0,1055 secondes

2025-05-27 09:27:48.14 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterFacProjetsEntete |  | 
2025-05-27 09:27:48.15 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 
2025-05-27 09:27:48.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 0,0898 secondes

2025-05-27 09:27:48.25 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterFacProjetsEntete |  | 0,1055 secondes

2025-05-27 09:27:48.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Analyse:Worksheet_Change | $H$3 | 
2025-05-27 09:27:48.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 27/05/2025, 45, 0 | 
2025-05-27 09:27:48.35 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0117 secondes

2025-05-27 09:27:48.36 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Analyse:TEC_Sort_Group_And_Subtotal |  | 
2025-05-27 09:27:48.41 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF | ', 27/05/2025, VRAI, FAUX, FAUX | 
2025-05-27 09:27:48.60 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF |  | 0,1953 secondes

2025-05-27 09:27:50.94 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Analyse:TEC_Sort_Group_And_Subtotal |  | 2,5820 secondes

2025-05-27 09:27:50.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Analyse:Worksheet_Change |  | 2,6172 secondes

2025-05-27 09:27:50.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | modDev_Utils:SetTabOrder | wshTEC_Analyse | 
2025-05-27 09:27:51.59 | Robert M. Vigneault | APP_v6.C.7.xlsb | modDev_Utils:SetTabOrder |  | 0,6406 secondes

2025-05-27 09:27:51.60 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Analyse:Worksheet_Change | $B$2 | 
2025-05-27 09:27:51.61 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Analyse:Worksheet_Change |  | 0,0078 secondes

2025-05-27 09:27:51.64 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Analyse:Worksheet_Activate |  | 6,4023 secondes

2025-05-27 09:27:51.64 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:TEC_Analyse_Click |  | 6,4492 secondes

2025-05-27 09:28:00.68 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Analyse:TEC_Analyse_Back_To_TEC_Menu |  | 
2025-05-27 09:28:00.69 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Analyse:Clear_Fees_Summary_And_CheckBox |  | 
2025-05-27 09:28:00.71 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Analyse:Clear_Fees_Summary_And_CheckBox |  | 0,0234 secondes

2025-05-27 09:28:00.76 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Analyse:TEC_Analyse_Back_To_TEC_Menu |  | 0,0820 secondes

2025-05-27 09:28:02.20 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 
2025-05-27 09:28:02.25 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 
2025-05-27 09:28:02.26 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterClients |  | 
2025-05-27 09:28:02.47 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterClients |  | 0,2148 secondes

2025-05-27 09:28:02.49 | Robert M. Vigneault | APP_v6.C.7.xlsb | modDev_Utils:SetTabOrder | wshTEC_Evaluation | 
2025-05-27 09:28:02.52 | Robert M. Vigneault | APP_v6.C.7.xlsb | modDev_Utils:SetTabOrder |  | 0,0352 secondes

2025-05-27 09:28:02.55 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$3 | 
2025-05-27 09:28:02.56 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0078 secondes

2025-05-27 09:28:02.58 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Change | $D$6:$L$28 | 
2025-05-27 09:28:02.59 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 0,0078 secondes

2025-05-27 09:28:02.63 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Activate |  | 0,3711 secondes

2025-05-27 09:28:02.64 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:TEC_Evaluation_Click |  | 0,4375 secondes

2025-05-27 09:28:06.50 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Change | $L$3 | 
2025-05-27 09:28:06.51 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 27, 99, 0 | 
2025-05-27 09:28:06.51 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-05-27 09:28:06.52 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterTEC |  | 
2025-05-27 09:28:06.53 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-05-27 09:28:08.03 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,5039 secondes

2025-05-27 09:28:08.06 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterTEC |  | 1,5469 secondes

2025-05-27 09:28:08.31 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF | 1210 - De 31/07/2024 à 27/05/2025 | 
2025-05-27 09:28:08.36 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0469 secondes

2025-05-27 09:28:08.38 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_Evaluation:Worksheet_Change |  | 1,8828 secondes

2025-05-27 09:30:47.04 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 
2025-05-27 09:30:47.09 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu |  | 0,0508 secondes

2025-05-27 09:31:11.15 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-27 09:31:11.18 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-05-27 09:36:00.57 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-05-27 09:36:02.18 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Delete_User_Active_File |  | 
2025-05-27 09:36:02.19 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Delete_User_Active_File |  | 0,0078 secondes

2025-05-27 09:36:02.19 | Robert M. Vigneault | APP_v6.C.7.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-05-27 09:38:28.57 | Robert M. Vigneault | APP_v6.C.4.2.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-05-27 09:38:30.07 | Robert M. Vigneault | APP_v6.C.4.2.xlsb | modMenu:Delete_User_Active_File |  | 
2025-05-27 09:38:30.07 | Robert M. Vigneault | APP_v6.C.4.2.xlsb | modMenu:Delete_User_Active_File |  | 0,0078 secondes

2025-05-27 09:38:30.08 | Robert M. Vigneault | APP_v6.C.4.2.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-05-27 09:38:40.48 | Robert M. Vigneault | APP_v6.C.7.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-05-27 09:38:40.49 | Robert M. Vigneault | APP_v6.C.7.xlsb | Validation d'accès serveur terminée |  | 0,0000 secondes

2025-05-27 09:38:40.49 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:CreateUserActiveFile |  | 
2025-05-27 09:38:40.52 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:CreateUserActiveFile |  | 0,0234 secondes

2025-05-27 09:38:40.53 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:SetupUserDateFormat |  | 
2025-05-27 09:38:40.55 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:SetupUserDateFormat |  | 0,0156 secondes

2025-05-27 09:38:40.55 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:BackupMasterFile |  | 
2025-05-27 09:38:42.11 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:BackupMasterFile |  | 1,5547 secondes

2025-05-27 09:38:42.11 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 
2025-05-27 09:38:42.15 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 0,0391 secondes

2025-05-27 09:38:42.16 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-05-27 09:38:42.17 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0117 secondes

2025-05-27 09:38:45.40 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:CodeEssentielDepart |  | 4,9180 secondes

2025-05-27 09:41:08.64 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuComptabilité |  | 
2025-05-27 09:41:08.70 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuComptabilité |  | 0,0625 secondes

2025-05-27 09:41:10.14 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-05-27 09:41:10.14 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 
2025-05-27 09:41:10.14 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-05-27 09:41:10.93 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,7891 secondes

2025-05-27 09:41:10.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterGLTransactions |  | 0,8125 secondes

2025-05-27 09:41:11.07 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | , 999, 15 | 
2025-05-27 09:41:11.07 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-05-27 09:41:11.09 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_Trial_Balance_Build | GL_BV 27/05/2025 | 
2025-05-27 09:41:11.11 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 27/05/2025 | 
2025-05-27 09:41:11.30 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,1992 secondes

2025-05-27 09:41:11.47 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-05-27 09:41:11.47 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,0039 secondes

2025-05-27 09:41:11.48 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 
2025-05-27 09:41:11.49 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Display_TB_Totals |  | 0,0117 secondes

2025-05-27 09:41:12.58 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_Trial_Balance_Build |  | 1,4922 secondes

2025-05-27 09:41:12.59 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshGL_BV:Worksheet_Activate |  | 2,4492 secondes

2025-05-27 09:41:43.91 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-27 09:41:43.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,0703 secondes

2025-05-27 09:41:43.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Display_Trans_For_Selected_Account | 1100 De 31/07/2024 à 27/05/2025 | 
2025-05-27 09:41:50.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 
2025-05-27 09:41:50.44 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Ajouter_Shape_Retour |  | 0,0977 secondes

2025-05-27 09:41:50.54 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:GL_BV_Display_Trans_For_Selected_Account |  | 6,5430 secondes

2025-05-27 09:42:05.03 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 
2025-05-27 09:42:05.14 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_EJ:GL_Get_JE_Detail_Trans_AF |  | 0,1172 secondes

2025-05-27 09:42:05.17 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 
2025-05-27 09:42:05.25 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_BV:wshGL_BV_Adjust_The_Shape |  | 0,0781 secondes

2025-05-27 09:42:08.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 
2025-05-27 09:42:08.44 | Robert M. Vigneault | APP_v6.C.7.xlsb | modGL_Stuff:GL_BV_Effacer_Zone_Et_Shape |  | 0,1016 secondes

2025-05-27 09:44:33.47 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-27 09:44:33.50 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-05-27 09:59:15.99 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-05-27 09:59:17.84 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Delete_User_Active_File |  | 
2025-05-27 09:59:17.84 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:Delete_User_Active_File |  | 0,0039 secondes

2025-05-27 09:59:17.85 | Robert M. Vigneault | APP_v6.C.7.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-05-27 10:02:34.96 | Robert M. Vigneault | APP_v6.C.7.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-05-27 10:02:34.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | Validation d'accès serveur terminée |  | 0,0039 secondes

2025-05-27 10:02:34.99 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:CreateUserActiveFile |  | 
2025-05-27 10:02:35.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:CreateUserActiveFile |  | 0,0195 secondes

2025-05-27 10:02:35.02 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:SetupUserDateFormat |  | 
2025-05-27 10:02:35.03 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:SetupUserDateFormat |  | 0,0156 secondes

2025-05-27 10:02:35.04 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:BackupMasterFile |  | 
2025-05-27 10:02:36.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:BackupMasterFile |  | 1,6875 secondes

2025-05-27 10:02:36.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 
2025-05-27 10:02:36.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 0,0391 secondes

2025-05-27 10:02:36.78 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-05-27 10:02:36.79 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0117 secondes

2025-05-27 10:02:39.70 | Robert M. Vigneault | APP_v6.C.7.xlsb | modAppli:CodeEssentielDepart |  | 4,7305 secondes

2025-05-27 10:02:39.97 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuTEC_Click |  | 
2025-05-27 10:02:40.09 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMenu:menuTEC_Click |  | 0,1211 secondes

2025-05-27 10:02:50.17 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:SaisieHeures_Click |  | 
2025-05-27 10:02:50.24 | Robert M. Vigneault | APP_v6.C.7.xlsb | modMENU_TEC:SaisieHeures_Click |  | 0,0742 secondes

2025-05-27 10:02:50.27 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:UserForm_Activate |  | 
2025-05-27 10:02:50.28 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterClients |  | 
2025-05-27 10:02:50.71 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterClients |  | 0,4297 secondes

2025-05-27 10:02:50.71 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterTEC |  | 
2025-05-27 10:02:50.71 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-05-27 10:02:52.96 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 2,2500 secondes

2025-05-27 10:02:52.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | modImport:ImporterTEC |  | 2,2812 secondes

2025-05-27 10:02:53.03 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:UserForm_Activate |  | 2,7578 secondes

2025-05-27 10:02:57.09 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 
2025-05-27 10:02:57.11 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 0,0195 secondes

2025-05-27 10:02:59.53 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 
2025-05-27 10:02:59.55 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date | 27/05/2025, 600, 15 | 
2025-05-27 10:02:59.56 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Complete_Date |  | 0,0078 secondes

2025-05-27 10:02:59.57 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 0,0430 secondes

2025-05-27 10:02:59.58 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 
2025-05-27 10:02:59.58 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/27/05/2025 | 
2025-05-27 10:02:59.69 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1094 secondes

2025-05-27 10:02:59.70 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/27/05/2025 | 
2025-05-27 10:02:59.71 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-05-27 10:02:59.72 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-05-27 10:02:59.73 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-05-27 10:03:00.04 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,3125 secondes

2025-05-27 10:03:00.06 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-05-27 10:03:00.31 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,2500 secondes

2025-05-27 10:03:00.32 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-05-27 10:03:00.33 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,0117 secondes

2025-05-27 10:03:00.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,6172 secondes

2025-05-27 10:03:00.34 | Robert M. Vigneault | APP_v6.C.7.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-05-27 10:03:00.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,4297 secondes

2025-05-27 10:03:00.77 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-05-27 10:03:00.93 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,1562 secondes

2025-05-27 10:03:00.93 | Robert M. Vigneault | APP_v6.C.7.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 1,2266 secondes

2025-05-27 10:03:00.99 | Robert M. Vigneault | APP_v6.C.7.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/27/05/2025 | 1,2969 secondes

2025-05-27 10:03:00.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 1,4141 secondes

2025-05-27 10:03:05.68 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtClient_AfterUpdate | vignea | 
2025-05-27 10:03:05.68 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0078 secondes

2025-05-27 10:03:05.85 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-05-27 10:03:05.94 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9299-2585 Québec Inc. [Informat] [Robert M. Vigneault] Marie Guay Isabelle Nicolas | 
2025-05-27 10:03:05.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0078 secondes

2025-05-27 10:03:05.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Cell_From_BD_Client | 193r | 
2025-05-27 10:03:05.95 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0039 secondes

2025-05-27 10:03:05.96 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,1133 secondes

2025-05-27 10:03:05.97 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Cell_From_BD_Client | 9299-2585 Québec Inc. [Informat] [Robert M. Vigneault] Marie Guay Isabelle Nicolas | 
2025-05-27 10:03:05.98 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0117 secondes

2025-05-27 10:03:05.99 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 9299-2585 Québec Inc. [Informat] [Robert M. Vigneault] | 
2025-05-27 10:03:06.00 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0078 secondes

2025-05-27 10:03:24.01 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtClient_AfterUpdate | vig | 
2025-05-27 10:03:24.01 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0078 secondes

2025-05-27 10:03:26.36 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Cell_From_BD_Client | Gilles Lavigne | 
2025-05-27 10:03:26.36 | Robert M. Vigneault | APP_v6.C.7.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0039 secondes

2025-05-27 10:03:26.38 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Gilles Lavigne | 
2025-05-27 10:03:26.38 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0039 secondes

2025-05-27 10:03:31.05 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | Test | 
2025-05-27 10:03:31.06 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0117 secondes

2025-05-27 10:03:39.86 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | ,1 | 
2025-05-27 10:03:39.87 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0039 secondes

2025-05-27 10:03:39.87 | Robert M. Vigneault | APP_v6.C.7.xlsb | ufSaisieHeures:txtHeures_Exit | 0,10 | 
