2025-02-06 05:30:09.55 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-06 16:31:35.17 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 0,3711 secondes

2025-02-06 16:31:35.17 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 0,3711 secondes

2025-02-06 16:31:39.25 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 4,4492 secondes

2025-02-06 16:35:31.68 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-06 16:35:31.70 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0195 secondes

2025-02-06 16:36:14.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-06 16:36:14.45 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0195 secondes

2025-02-06 16:45:07.40 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuComptabilité |  | 
2025-02-06 16:45:07.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modMenu:menuComptabilité |  | 0,0273 secondes

2025-02-06 16:45:08.44 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 16:45:08.75 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3125 secondes

2025-02-06 16:45:10.64 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 16:45:10.64 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 16:45:10.64 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 16:45:10.66 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 16:45:10.76 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0977 secondes

2025-02-06 16:45:11.25 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5938 secondes

2025-02-06 16:45:13.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 16:45:13.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 16:45:22.39 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 8,5039 secondes

2025-02-06 16:45:22.39 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-06 16:45:22.39 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 16:45:23.36 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,9648 secondes

2025-02-06 16:45:23.36 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-06 16:45:24.22 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 0,8672 secondes

2025-02-06 16:45:24.22 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 0,8672 secondes

2025-02-06 16:45:24.22 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-06 16:45:24.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 16:45:25.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 0,9180 secondes

2025-02-06 16:45:25.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-06 16:45:25.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 0,6562 secondes

2025-02-06 16:45:25.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 0,6562 secondes

2025-02-06 16:45:25.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 
2025-02-06 16:45:25.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 16:45:26.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 1,0039 secondes

2025-02-06 16:45:26.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 
2025-02-06 16:45:27.30 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 0,4766 secondes

2025-02-06 16:45:27.30 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 0,4805 secondes

2025-02-06 16:45:27.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 
2025-02-06 16:45:27.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 16:45:27.94 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 0,6289 secondes

2025-02-06 16:45:27.94 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 
2025-02-06 16:45:44.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 16,3008 secondes

2025-02-06 16:45:44.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 16,3047 secondes

2025-02-06 16:45:47.31 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 19,3711 secondes

2025-02-06 16:58:54.66 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 16:58:54.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3359 secondes

2025-02-06 16:59:01.61 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 16:59:01.62 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 16:59:01.62 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 16:59:01.65 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 16:59:01.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0820 secondes

2025-02-06 16:59:02.34 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,6875 secondes

2025-02-06 16:59:09.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 16:59:09.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 16:59:20.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 11,3945 secondes

2025-02-06 16:59:20.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 
2025-02-06 16:59:20.56 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 16:59:21.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_1_Arrière_Plan_Et_Entête |  | 0,5703 secondes

2025-02-06 16:59:21.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 0,5742 secondes

2025-02-06 16:59:21.13 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 
2025-02-06 16:59:21.15 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 16:59:21.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 0,5859 secondes

2025-02-06 16:59:21.73 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 
2025-02-06 16:59:21.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 0,0898 secondes

2025-02-06 16:59:21.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 0,0898 secondes

2025-02-06 16:59:21.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-06 16:59:21.84 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 16:59:22.74 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,9023 secondes

2025-02-06 16:59:22.74 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-06 16:59:23.61 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 0,8633 secondes

2025-02-06 16:59:23.63 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 0,8828 secondes

2025-02-06 16:59:23.63 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 
2025-02-06 16:59:23.63 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 16:59:24.51 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 0,8828 secondes

2025-02-06 16:59:24.51 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 
2025-02-06 16:59:25.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 0,4961 secondes

2025-02-06 16:59:25.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 0,4961 secondes

2025-02-06 16:59:25.00 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-06 16:59:25.02 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 16:59:25.84 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 0,8281 secondes

2025-02-06 16:59:25.85 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-06 16:59:26.53 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 0,6797 secondes

2025-02-06 16:59:26.53 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 0,6836 secondes

2025-02-06 16:59:30.72 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 4,8750 secondes

2025-02-06 17:00:47.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 17:00:47.53 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,2930 secondes

2025-02-06 17:00:49.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 17:00:49.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 17:00:49.53 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 17:00:49.54 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 17:00:49.62 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0781 secondes

2025-02-06 17:00:50.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5781 secondes

2025-02-06 17:00:59.78 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 17:00:59.78 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 17:01:10.07 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 10,2891 secondes

2025-02-06 17:01:10.07 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 
2025-02-06 17:01:10.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 17:01:10.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_1_Arrière_Plan_Et_Entête |  | 0,3906 secondes

2025-02-06 17:01:10.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 0,3906 secondes

2025-02-06 17:01:10.47 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 
2025-02-06 17:01:10.48 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 17:01:11.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 0,5820 secondes

2025-02-06 17:01:11.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 
2025-02-06 17:01:11.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 0,0977 secondes

2025-02-06 17:01:11.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 0,0977 secondes

2025-02-06 17:01:11.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-06 17:01:11.17 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 17:01:12.04 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,8672 secondes

2025-02-06 17:01:12.04 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-06 17:01:12.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 0,8477 secondes

2025-02-06 17:01:12.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 0,8477 secondes

2025-02-06 17:01:12.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 
2025-02-06 17:01:12.89 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 17:01:13.76 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 0,8711 secondes

2025-02-06 17:01:13.76 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 
2025-02-06 17:01:14.25 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 0,4844 secondes

2025-02-06 17:01:14.25 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 0,4883 secondes

2025-02-06 17:01:14.25 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-06 17:01:14.26 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 17:01:15.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 0,8555 secondes

2025-02-06 17:01:15.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-06 17:01:15.81 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 0,6953 secondes

2025-02-06 17:01:15.81 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 0,6992 secondes

2025-02-06 17:01:19.97 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 4,8555 secondes

2025-02-06 17:03:07.51 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 17:03:07.84 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3242 secondes

2025-02-06 17:03:10.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 17:03:10.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 17:03:10.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 17:03:10.08 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 17:03:10.16 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0820 secondes

2025-02-06 17:03:10.66 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5781 secondes

2025-02-06 17:03:11.82 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 
2025-02-06 17:03:11.83 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 
2025-02-06 17:03:22.06 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:CréerFeuillesEtFormat |  | 10,2344 secondes

2025-02-06 17:03:22.07 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 
2025-02-06 17:03:22.07 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 17:03:22.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_1_Arrière_Plan_Et_Entête |  | 0,4531 secondes

2025-02-06 17:03:22.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Page_Titre_0_Main |  | 0,4531 secondes

2025-02-06 17:03:22.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 
2025-02-06 17:03:22.52 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 17:03:23.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_1_Arrière_Plan_Et_Entête |  | 0,5898 secondes

2025-02-06 17:03:23.11 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 
2025-02-06 17:03:23.21 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_2_Lignes |  | 0,1016 secondes

2025-02-06 17:03:23.21 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_TM_0_Main |  | 0,1016 secondes

2025-02-06 17:03:23.21 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 
2025-02-06 17:03:23.23 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 17:03:24.12 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_1_Arrière_Plan_Et_Entête |  | 0,8867 secondes

2025-02-06 17:03:24.12 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 
2025-02-06 17:03:24.99 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_2_Lignes |  | 0,8711 secondes

2025-02-06 17:03:24.99 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_ER_0_Main |  | 0,8711 secondes

2025-02-06 17:03:24.99 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 
2025-02-06 17:03:25.01 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 17:03:25.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_1_Arrière_Plan_Et_Entête |  | 0,8594 secondes

2025-02-06 17:03:25.87 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 
2025-02-06 17:03:26.35 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_2_Lignes |  | 0,4844 secondes

2025-02-06 17:03:26.36 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_BNR_0_Main |  | 0,4883 secondes

2025-02-06 17:03:26.36 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 
2025-02-06 17:03:26.36 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 
2025-02-06 17:03:27.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_1_Arrière_Plan_Et_Entête |  | 0,8828 secondes

2025-02-06 17:03:27.24 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 
2025-02-06 17:03:27.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_2_Lignes |  | 0,6680 secondes

2025-02-06 17:03:27.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_Bilan_0_Main |  | 0,6719 secondes

2025-02-06 17:03:31.88 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Assembler_États_Financiers |  | 4,6406 secondes

2025-02-06 17:06:58.95 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 17:06:59.30 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3633 secondes

2025-02-06 17:07:02.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 17:07:02.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-02-06 17:07:02.43 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
2025-02-06 17:07:02.45 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  - De 31/07/2024 à 31/01/2025 | 
2025-02-06 17:07:02.54 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF |  | 0,0898 secondes

2025-02-06 17:07:03.05 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF |  | 0,5977 secondes

2025-02-06 17:07:26.60 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 
2025-02-06 17:07:26.91 | Robert M. Vigneault | APP_v5.P.0.xlsb | modImport:GL_Trans_Import_All |  | 0,3125 secondes

2025-02-06 17:07:28.93 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date | 31/01/2025, 999, 15 | 
2025-02-06 17:07:28.93 | Robert M. Vigneault | APP_v5.P.0.xlsb | modFunctions:Fn_Complete_Date |  | 0,0039 secondes

2025-02-06 17:07:28.95 | Robert M. Vigneault | APP_v5.P.0.xlsb | modGL_PrepEF:Calculer_Soldes_Pour_EF | GL_PrepEF, 31/01/2025 | 
